O75899	O43927
O75899	O75899
O75899	O95136
O75899	O95977
O75899	P01042
O75899	P01210
O75899	P01213
O75899	P01298
O75899	P01303
O75899	P02775
O75899	P02776
O75899	P02778
O75899	P05067
O75899	P09341
O75899	P0DJI8
O75899	P0DMS8
O75899	P10082
O75899	P10145
O75899	P13501
O75899	P18825
O75899	P19875
O75899	P19876
O75899	P20382
O75899	P25024
O75899	P25025
O75899	P25106
O75899	P25929
O75899	P30872
O75899	P30874
O75899	P31391
O75899	P32302
O75899	P32745
O75899	P35346
O75899	P35372
O75899	P41143
O75899	P41145
O75899	P41146
O75899	P41597
O75899	P42830
O75899	P43115
O75899	P48039
O75899	P48050
O75899	P48051
O75899	P48061
O75899	P48145
O75899	P48146
O75899	P48544
O75899	P48549
O75899	P48645
O75899	P48736
O75899	P49019
O75899	P49146
O75899	P49286
O75899	P49682
O75899	P50391
O75899	P51582
O75899	P51686
O75899	P55773
O75899	P59533
O75899	P59534
O75899	P59535
O75899	P59536
O75899	P59537
O75899	P59538
O75899	P59539
O75899	P59540
O75899	P59541
O75899	P59542
O75899	P59543
O75899	P59544
O75899	P59551
O75899	P59768
O75899	P61073
O75899	P61278
O75899	P63252
O75899	P78508
O75899	P78556
O75899	P80162
O75899	Q00722
O75899	Q01970
O75899	Q07325
O75899	Q13304
O75899	Q13519
O75899	Q14330
O75899	Q14416
O75899	Q14500
O75899	Q14831
O75899	Q14832
O75899	Q14833
O75899	Q15391
O75899	Q15761
O75899	Q5H8A3
O75899	Q5UE93
O75899	Q7RTR8
O75899	Q8IVG9
O75899	Q8N729
O75899	Q8NG41
O75899	Q8TDS4
O75899	Q8TDS5
O75899	Q8TDU9
O75899	Q8WXF3
O75899	Q8WYR1
O75899	Q92806
O75899	Q92888
O75899	Q969V1
O75899	Q96P68
O75899	Q99705
O75899	Q99712
O75899	Q99731
O75899	Q9BPV8
O75899	Q9BXA5
O75899	Q9BXC0
O75899	Q9GZQ4
O75899	Q9H1C0
O75899	Q9H228
O75899	Q9H244
O75899	Q9H2A7
O75899	Q9H3N8
O75899	Q9HB89
O75899	Q9NPI9
O75899	Q9NQ66
O75899	Q9NRJ3
O75899	Q9NRV9
O75899	Q9NSD7
O75899	Q9NYV7
O75899	Q9NYV8
O75899	Q9NYV9
O75899	Q9NYW0
O75899	Q9NYW1
O75899	Q9NYW2
O75899	Q9NYW3
O75899	Q9NYW4
O75899	Q9NYW5
O75899	Q9NYW6
O75899	Q9NYW7
O75899	Q9NZN5
O75899	Q9Y2T6
O75899	Q9Y4X3
O75899	Q9Y5N1
O75899	Q9Y5Q6
O75899	Q9Y5Y4
O75907	Q14693
O75907	Q6E213
O75907	Q92539
O75907	Q96AD5
O75907	Q9NST1
O75909	O00267
O75909	O75909
O75909	P04608
O75909	P50613
O75909	P51946
O75909	Q14241
O75909	Q15369
O75909	Q15370
O75909	Q15543
O75909	Q15796
O75909	Q16594
O75909	Q5SXM2
O75909	Q5TA45
O75909	Q5VT52
O75909	Q659A1
O75909	Q68E01
O75909	Q6P1J9
O75909	Q6P9B9
O75909	Q6PD62
O75909	Q6ZYL4
O75909	Q75QN2
O75909	Q7KZ85
O75909	Q7Z7C8
O75909	Q8IXH7
O75909	Q8IXW5
O75909	Q8IYF1
O75909	Q8N201
O75909	Q8N5P1
O75909	Q8N7H5
O75909	Q8NG57
O75909	Q8WVC0
O75909	Q8WX92
O75909	Q92541
O75909	Q96AH0
O75909	Q96CB8
O75909	Q96CJ1
O75909	Q96HW7
O75909	Q96JC9
O75909	Q96P16
O75909	Q96PU5
O75909	Q96ST2
O75909	Q96SY0
O75909	Q9BQ15
O75909	Q9GZS3
O75909	Q9H0H0
O75909	Q9H3P2
O75909	Q9H814
O75909	Q9HB65
O75909	Q9NV88
O75909	Q9NVH2
O75909	Q9NVM9
O75909	Q9NVR2
O75909	Q9UHB7
O75909	Q9UL03
O75909	Q9Y2F5
O75909	Q9Y5B0
O75909	Q9Y5B9
O75912	P16885
O75912	P59768
O75912	Q00722
O75912	Q01970
O75912	Q15147
O75912	Q9NQ66
O75914	O75914
O75914	O75962
O75914	P29323
O75914	P46108
O75914	P54762
O75914	P60953
O75914	P63000
O75914	Q14155
O75914	Q9UKW4
O75916	O14775
O75916	O75916
O75916	P17987
O75916	P40227
O75916	P48643
O75916	P49368
O75916	P50990
O75916	P50991
O75916	P78371
O75916	Q6ZS82
O75916	Q99832
O75923	Q6ZMU5
O75925	P42224
O75925	P55854
O75925	P61956
O75925	P63165
O75925	P63279
O75925	Q02447
O75925	Q13426
O75925	Q969R5
O75925	Q9UBE0
O75925	Q9UBT2
O75934	O15042
O75934	O43290
O75934	O60828
O75934	O75554
O75934	O75934
O75934	O95926
O75934	Q12996
O75934	Q53GS9
O75934	Q6P2Q9
O75934	Q6UN15
O75934	Q6UX04
O75934	Q7L014
O75934	Q86XP3
O75934	Q8IWX8
O75934	Q8IWZ8
O75934	Q8IX12
O75934	Q8IYB3
O75934	Q8NAV1
O75934	Q8WU68
O75934	Q8WVK2
O75934	Q8WWY3
O75934	Q96A72
O75934	Q96BP3
O75934	Q96DI7
O75934	Q99459
O75934	Q9BUJ2
O75934	Q9BZI7
O75934	Q9H0L4
O75934	Q9HCG8
O75934	Q9NW64
O75934	Q9NXE8
O75934	Q9P013
O75934	Q9UHX1
O75934	Q9ULR0
O75934	Q9UMS4
O75934	Q9UQ35
O75934	Q9Y2W2
O75935	A8K8P3
O75935	O15498
O75935	O75935
O75935	O94927
O75935	O95684
O75935	Q14203
O75935	Q15154
O75935	Q2MV58
O75935	Q2VIQ3
O75935	Q5BJF6
O75935	Q5HYA8
O75935	Q5T7B8
O75935	Q5TB80
O75935	Q68CZ1
O75935	Q6IQ55
O75935	Q6NUS6
O75935	Q7Z4H7
O75935	Q86SQ7
O75935	Q8N4N8
O75935	Q8NHV4
O75935	Q8NI77
O75935	Q8TES7
O75935	Q96CV9
O75935	Q96GX1
O75935	Q96IF1
O75935	Q96NL6
O75935	Q96QF0
O75935	Q9BT25
O75935	Q9BTE1
O75935	Q9NS87
O75935	Q9NXB0
O75935	Q9NXR1
O75935	Q9P0N5
O75935	Q9UJW0
O75935	Q9ULI4
O75935	Q9Y2I6
O75936	P49189
O75937	O15042
O75937	O15514
O75937	O43143
O75937	O43172
O75937	O43290
O75937	O43390
O75937	O43395
O75937	O43447
O75937	O43660
O75937	O43809
O75937	O60231
O75937	O60306
O75937	O60508
O75937	O60828
O75937	O75400
O75937	O75533
O75937	O75554
O75937	O75643
O75937	O75934
O75937	O75937
O75937	O75940
O75937	O94906
O75937	O94913
O75937	O95400
O75937	O95639
O75937	O95777
O75937	O95926
O75937	P07910
O75937	P08579
O75937	P08621
O75937	P09012
O75937	P09234
O75937	P09651
O75937	P09661
O75937	P11142
O75937	P13984
O75937	P14678
O75937	P14866
O75937	P16383
O75937	P19387
O75937	P19388
O75937	P22626
O75937	P24928
O75937	P26368
O75937	P26599
O75937	P30876
O75937	P31943
O75937	P33240
O75937	P35269
O75937	P35637
O75937	P36954
O75937	P38159
O75937	P38919
O75937	P41223
O75937	P42285
O75937	P51003
O75937	P51991
O75937	P52272
O75937	P52434
O75937	P52435
O75937	P52597
O75937	P52756
O75937	P53803
O75937	P55769
O75937	P55795
O75937	P61218
O75937	P61326
O75937	P61978
O75937	P62304
O75937	P62306
O75937	P62308
O75937	P62310
O75937	P62312
O75937	P62314
O75937	P62316
O75937	P62318
O75937	P62487
O75937	P62875
O75937	P62995
O75937	P63162
O75937	P67809
O75937	P83876
O75937	P84103
O75937	Q00839
O75937	Q01081
O75937	Q01130
O75937	Q05048
O75937	Q05519
O75937	Q07955
O75937	Q08170
O75937	Q10570
O75937	Q12874
O75937	Q12926
O75937	Q12996
O75937	Q13151
O75937	Q13242
O75937	Q13243
O75937	Q13247
O75937	Q13435
O75937	Q13573
O75937	Q14103
O75937	Q15029
O75937	Q15287
O75937	Q15365
O75937	Q15366
O75937	Q15393
O75937	Q15427
O75937	Q15428
O75937	Q15459
O75937	Q15637
O75937	Q15717
O75937	Q16629
O75937	Q53GS9
O75937	Q6P2Q9
O75937	Q6UN15
O75937	Q6UX04
O75937	Q7L014
O75937	Q7RTV0
O75937	Q86U42
O75937	Q86V81
O75937	Q86XP3
O75937	Q8IWX8
O75937	Q8IWZ8
O75937	Q8IX12
O75937	Q8IYB3
O75937	Q8N684
O75937	Q8NAV1
O75937	Q8WU68
O75937	Q8WVK2
O75937	Q8WWY3
O75937	Q8WYA6
O75937	Q92620
O75937	Q92733
O75937	Q92797
O75937	Q92917
O75937	Q92989
O75937	Q96A72
O75937	Q96BP3
O75937	Q96DI7
O75937	Q96I25
O75937	Q99459
O75937	Q9BUJ2
O75937	Q9BUQ8
O75937	Q9BWJ5
O75937	Q9BZI7
O75937	Q9BZJ0
O75937	Q9C0J8
O75937	Q9H0L4
O75937	Q9HCG8
O75937	Q9HCS7
O75937	Q9NW64
O75937	Q9NXE8
O75937	Q9P013
O75937	Q9P2I0
O75937	Q9UBB9
O75937	Q9UHX1
O75937	Q9UK45
O75937	Q9UKF6
O75937	Q9ULR0
O75937	Q9UMS4
O75937	Q9UQ35
O75937	Q9Y2W2
O75937	Q9Y333
O75937	Q9Y4Y9
O75937	Q9Y4Z0
O75937	Q9Y5S9
O75940	O15042
O75940	O43290
O75940	O60306
O75940	O60828
O75940	O75554
O75940	O75934
O75940	O75940
O75940	O95926
O75940	Q12996
O75940	Q15287
O75940	Q53GS9
O75940	Q6P2Q9
O75940	Q6UN15
O75940	Q6UX04
O75940	Q7L014
O75940	Q86V81
O75940	Q86XP3
O75940	Q8IWX8
O75940	Q8IWZ8
O75940	Q8IX12
O75940	Q8IYB3
O75940	Q8NAV1
O75940	Q8WU68
O75940	Q8WVK2
O75940	Q8WWY3
O75940	Q96A72
O75940	Q96BP3
O75940	Q96DI7
O75940	Q96I25
O75940	Q99459
O75940	Q9BUJ2
O75940	Q9BZI7
O75940	Q9H0L4
O75940	Q9HCG8
O75940	Q9NW64
O75940	Q9NXE8
O75940	Q9P013
O75940	Q9UHX1
O75940	Q9ULR0
O75940	Q9UMS4
O75940	Q9UQ35
O75940	Q9Y2W2
O75943	O75943
O75943	Q13535
O75947	O00217
O75947	O00483
O75947	O14548
O75947	O14949
O75947	O14957
O75947	O15239
O75947	O43181
O75947	O43674
O75947	O43676
O75947	O43677
O75947	O43678
O75947	O43920
O75947	O75251
O75947	O75306
O75947	O75380
O75947	O75438
O75947	O75489
O75947	O75947
O75947	O95139
O75947	O95167
O75947	O95168
O75947	O95169
O75947	O95178
O75947	O95182
O75947	O95298
O75947	O95299
O75947	O96000
O75947	P00156
O75947	P00395
O75947	P00403
O75947	P00414
O75947	P03886
O75947	P03891
O75947	P03897
O75947	P03905
O75947	P03915
O75947	P03923
O75947	P07919
O75947	P08574
O75947	P09669
O75947	P10176
O75947	P10606
O75947	P12074
O75947	P13073
O75947	P14854
O75947	P14927
O75947	P15954
O75947	P17568
O75947	P18859
O75947	P19404
O75947	P20674
O75947	P22695
O75947	P24311
O75947	P28331
O75947	P31930
O75947	P47985
O75947	P49821
O75947	P51970
O75947	P56181
O75947	P56556
O75947	P99999
O75947	Q16718
O75947	Q16795
O75947	Q86Y39
O75947	Q99766
O75947	Q9NX14
O75947	Q9P0J0
O75947	Q9UDW1
O75947	Q9UI09
O75947	Q9Y2Y0
O75947	Q9Y6M9
O75962	O75962
O75962	O94988
O75962	P0DJI8
O75962	P15882
O75962	P42331
O75962	P52757
O75962	P60953
O75962	P63000
O75962	P85298
O75962	Q01968
O75962	Q12979
O75962	Q13459
O75962	Q68EM7
O75962	Q6ZRI8
O75962	Q6ZW31
O75962	Q7Z6B7
O75962	Q8IWW6
O75962	Q8IXI1
O75962	Q8IXI2
O75962	Q8N103
O75962	Q8N264
O75962	Q96P48
O75962	Q96QD5
O75962	Q9BRR9
O75962	Q9H4E5
O75962	Q9NZN5
O75962	Q9P227
O75962	Q9P2F6
O75962	Q9P2N2
O75962	Q9UBU3
O75962	Q9Y3M8
O75964	O00217
O75964	O00483
O75964	O14548
O75964	O14949
O75964	O14957
O75964	O15239
O75964	O43181
O75964	O43674
O75964	O43676
O75964	O43677
O75964	O43678
O75964	O43920
O75964	O75251
O75964	O75306
O75964	O75380
O75964	O75438
O75964	O75489
O75964	O75947
O75964	O75964
O75964	O95139
O75964	O95167
O75964	O95168
O75964	O95169
O75964	O95178
O75964	O95182
O75964	O95298
O75964	O95299
O75964	O96000
O75964	P00156
O75964	P00395
O75964	P00403
O75964	P00414
O75964	P03886
O75964	P03891
O75964	P03897
O75964	P03905
O75964	P03915
O75964	P03923
O75964	P07919
O75964	P08574
O75964	P09669
O75964	P10176
O75964	P10606
O75964	P12074
O75964	P13073
O75964	P14854
O75964	P14927
O75964	P15954
O75964	P17568
O75964	P18859
O75964	P19404
O75964	P20674
O75964	P22695
O75964	P24311
O75964	P28331
O75964	P31930
O75964	P47985
O75964	P48047
O75964	P49821
O75964	P51970
O75964	P56181
O75964	P56556
O75964	P99999
O75964	Q16718
O75964	Q16795
O75964	Q86Y39
O75964	Q99766
O75964	Q9NX14
O75964	Q9P0J0
O75964	Q9UDW1
O75964	Q9UI09
O75964	Q9Y2Y0
O75964	Q9Y6M9
O75971	A6H8Y1
O75971	O15318
O75971	O60563
O75971	O75909
O75971	O75971
O75971	P08047
O75971	P13984
O75971	P20226
O75971	P29083
O75971	P29084
O75971	P35269
O75971	P49848
O75971	P50613
O75971	P50750
O75971	P52655
O75971	P52657
O75971	P52747
O75971	Q00403
O75971	Q15542
O75971	Q15543
O75971	Q15544
O75971	Q16594
O75971	Q5SXM2
O75971	Q5TA45
O75971	Q5VT52
O75971	Q659A1
O75971	Q68E01
O75971	Q6P9B9
O75971	Q75QN2
O75971	Q7Z7C8
O75971	Q8IXW5
O75971	Q8N201
O75971	Q8N5P1
O75971	Q96AH0
O75971	Q96CB8
O75971	Q96HW7
O75971	Q96P16
O75971	Q96SY0
O75971	Q9BQ15
O75971	Q9BT43
O75971	Q9BUI4
O75971	Q9H0H0
O75971	Q9H814
O75971	Q9HAW0
O75971	Q9HB65
O75971	Q9NV88
O75971	Q9NVH2
O75971	Q9NVM9
O75971	Q9NVR2
O75971	Q9NVU0
O75971	Q9NW08
O75971	Q9UL03
O75971	Q9Y2F5
O75971	Q9Y535
O76009	O43790
O76009	O76009
O76009	O95678
O76009	P02538
O76009	P04259
O76009	P04264
O76009	P05787
O76009	P08729
O76009	P12035
O76009	P13647
O76009	P19013
O76009	P35908
O76009	P48668
O76009	P78385
O76009	P78386
O76009	Q01546
O76009	Q14525
O76009	Q14533
O76009	Q14CN4
O76009	Q2M2I5
O76009	Q3SY84
O76009	Q5XKE5
O76009	Q6A162
O76009	Q6A163
O76009	Q6KB66
O76009	Q7RTS7
O76009	Q7Z3Y7
O76009	Q7Z3Y8
O76009	Q7Z3Y9
O76009	Q7Z3Z0
O76009	Q7Z794
O76009	Q86Y46
O76009	Q8N1N4
O76009	Q9NSB2
O76009	Q9NSB4
O76011	O43790
O76011	O76009
O76011	O76011
O76011	O76013
O76011	O76014
O76011	O76015
O76011	O95678
O76011	P02538
O76011	P04259
O76011	P04264
O76011	P05787
O76011	P08729
O76011	P12035
O76011	P13647
O76011	P19013
O76011	P35908
O76011	P48668
O76011	P78385
O76011	P78386
O76011	Q01546
O76011	Q14525
O76011	Q14533
O76011	Q14CN4
O76011	Q2M2I5
O76011	Q3SY84
O76011	Q5XKE5
O76011	Q6A162
O76011	Q6A163
O76011	Q6KB66
O76011	Q7RTS7
O76011	Q7Z3Y7
O76011	Q7Z3Y8
O76011	Q7Z3Y9
O76011	Q7Z3Z0
O76011	Q7Z794
O76011	Q86Y46
O76011	Q8N1N4
O76011	Q92764
O76011	Q9NSB2
O76011	Q9NSB4
O76013	O43790
O76013	O76009
O76013	O76013
O76013	O76014
O76013	O76015
O76013	O95678
O76013	P02538
O76013	P04259
O76013	P04264
O76013	P05787
O76013	P08729
O76013	P12035
O76013	P13647
O76013	P19013
O76013	P35908
O76013	P48668
O76013	P78385
O76013	P78386
O76013	Q01546
O76013	Q14525
O76013	Q14533
O76013	Q14CN4
O76013	Q2M2I5
O76013	Q3SY84
O76013	Q5XKE5
O76013	Q6A162
O76013	Q6A163
O76013	Q6KB66
O76013	Q7RTS7
O76013	Q7Z3Y7
O76013	Q7Z3Y8
O76013	Q7Z3Y9
O76013	Q7Z3Z0
O76013	Q7Z794
O76013	Q86Y46
O76013	Q8N1N4
O76013	Q9NSB2
O76013	Q9NSB4
O76014	O43790
O76014	O76009
O76014	O76014
O76014	O76015
O76014	O95678
O76014	P02538
O76014	P04259
O76014	P04264
O76014	P05787
O76014	P08729
O76014	P12035
O76014	P13647
O76014	P19013
O76014	P35908
O76014	P48668
O76014	P78385
O76014	P78386
O76014	Q01546
O76014	Q14525
O76014	Q14533
O76014	Q14CN4
O76014	Q2M2I5
O76014	Q3SY84
O76014	Q5XKE5
O76014	Q6A162
O76014	Q6A163
O76014	Q6KB66
O76014	Q7RTS7
O76014	Q7Z3Y7
O76014	Q7Z3Y8
O76014	Q7Z3Y9
O76014	Q7Z3Z0
O76014	Q7Z794
O76014	Q86Y46
O76014	Q8N1N4
O76014	Q9NSB2
O76014	Q9NSB4
O76015	O43790
O76015	O76009
O76015	O76015
O76015	O95678
O76015	P02538
O76015	P04259
O76015	P04264
O76015	P05787
O76015	P08729
O76015	P12035
O76015	P13647
O76015	P19013
O76015	P35908
O76015	P48668
O76015	P78385
O76015	P78386
O76015	Q01546
O76015	Q14525
O76015	Q14533
O76015	Q14CN4
O76015	Q2M2I5
O76015	Q3SY84
O76015	Q5XKE5
O76015	Q6A162
O76015	Q6A163
O76015	Q6KB66
O76015	Q7RTS7
O76015	Q7Z3Y7
O76015	Q7Z3Y8
O76015	Q7Z3Y9
O76015	Q7Z3Z0
O76015	Q7Z794
O76015	Q86Y46
O76015	Q8N1N4
O76015	Q9NSB2
O76015	Q9NSB4
O76036	P03452
O76036	P04853
O76062	Q15800
O76064	O60934
O76064	O75164
O76064	O76064
O76064	O94953
O76064	O95714
O76064	O96017
O76064	O96028
O76064	P0CG47
O76064	P0CG48
O76064	P24941
O76064	P30304
O76064	P53041
O76064	P61088
O76064	P61956
O76064	P62805
O76064	P62979
O76064	P62987
O76064	P63165
O76064	P63279
O76064	Q13315
O76064	Q14676
O76064	Q15819
O76064	Q5UIP0
O76064	Q6UWZ7
O76064	Q6ZW49
O76064	Q8IYW5
O76064	Q8N2W9
O76064	Q92878
O76064	Q92993
O76064	Q96RL1
O76064	Q96SD1
O76064	Q9NWV8
O76064	Q9NXR7
O76064	Q9UBE0
O76064	Q9UBT2
O76071	Q96T76
O76071	Q9H6Q4
O76074	O75343
O76074	P33402
O76074	Q02108
O76074	Q02153
O76075	O76075
O76075	P07305
O76075	P42574
O76075	P52294
O76075	Q14974
O76083	O75343
O76083	P33402
O76083	Q02108
O76083	Q02153
O76093	O00329
O76093	O00451
O76093	O00459
O76093	O14511
O76093	O14827
O76093	O14986
O76093	O15020
O76093	O15399
O76093	O15530
O76093	O43559
O76093	O43561
O76093	O60331
O76093	O60542
O76093	O60609
O76093	O60674
O76093	O76093
O76093	O95267
O76093	O95750
O76093	P01111
O76093	P01112
O76093	P01116
O76093	P01127
O76093	P01138
O76093	P01589
O76093	P02549
O76093	P04085
O76093	P04629
O76093	P05113
O76093	P06239
O76093	P06241
O76093	P07196
O76093	P07949
O76093	P08581
O76093	P08700
O76093	P09619
O76093	P0CG47
O76093	P0CG48
O76093	P10721
O76093	P11277
O76093	P11362
O76093	P13591
O76093	P14210
O76093	P14784
O76093	P15056
O76093	P15498
O76093	P15509
O76093	P16234
O76093	P18433
O76093	P19174
O76093	P21583
O76093	P21802
O76093	P22455
O76093	P22607
O76093	P23458
O76093	P26951
O76093	P27361
O76093	P27986
O76093	P28482
O76093	P29353
O76093	P31749
O76093	P35568
O76093	P39905
O76093	P42336
O76093	P42338
O76093	P48426
O76093	P52333
O76093	P56159
O76093	P60484
O76093	P60568
O76093	P62979
O76093	P62987
O76093	P62993
O76093	P78356
O76093	P98077
O76093	Q01082
O76093	Q01344
O76093	Q02297
O76093	Q02763
O76093	Q05586
O76093	Q06124
O76093	Q07889
O76093	Q12879
O76093	Q13224
O76093	Q13480
O76093	Q13554
O76093	Q13555
O76093	Q13557
O76093	Q13813
O76093	Q13972
O76093	Q14957
O76093	Q15303
O76093	Q5T1C6
O76093	Q5T4W7
O76093	Q6PIZ9
O76093	Q6ZUJ8
O76093	Q86Z14
O76093	Q8IV61
O76093	Q8N9B8
O76093	Q8TBX8
O76093	Q8TDF6
O76093	Q8WU20
O76093	Q8WWG1
O76093	Q92529
O76093	Q96RU7
O76093	Q96S59
O76093	Q99075
O76093	Q99748
O76093	Q99755
O76093	Q9GZV9
O76093	Q9GZZ7
O76093	Q9H254
O76093	Q9HCT0
O76093	Q9NP95
O76093	Q9NRC6
O76093	Q9UEF7
O76093	Q9UQM7
O76093	Q9Y4G8
O76093	Q9Y4H2
O76093	Q9Y6W8
O76094	O76094
O76094	P05386
O76094	P05387
O76094	P05388
O76094	P08240
O76094	P08708
O76094	P08865
O76094	P15880
O76094	P18077
O76094	P18124
O76094	P18621
O76094	P22090
O76094	P23396
O76094	P25398
O76094	P26373
O76094	P27635
O76094	P30050
O76094	P32969
O76094	P35268
O76094	P36578
O76094	P39019
O76094	P39023
O76094	P40429
O76094	P42677
O76094	P42766
O76094	P43307
O76094	P43308
O76094	P46776
O76094	P46777
O76094	P46778
O76094	P46779
O76094	P46781
O76094	P46782
O76094	P46783
O76094	P47914
O76094	P49207
O76094	P50914
O76094	P51571
O76094	P60059
O76094	P60866
O76094	P61009
O76094	P61247
O76094	P61254
O76094	P61313
O76094	P61353
O76094	P61513
O76094	P61927
O76094	P62081
O76094	P62241
O76094	P62244
O76094	P62249
O76094	P62263
O76094	P62266
O76094	P62269
O76094	P62273
O76094	P62277
O76094	P62280
O76094	P62424
O76094	P62701
O76094	P62750
O76094	P62753
O76094	P62829
O76094	P62841
O76094	P62847
O76094	P62851
O76094	P62854
O76094	P62857
O76094	P62861
O76094	P62888
O76094	P62891
O76094	P62899
O76094	P62906
O76094	P62910
O76094	P62913
O76094	P62917
O76094	P62945
O76094	P62979
O76094	P62987
O76094	P63173
O76094	P63220
O76094	P83731
O76094	P83881
O76094	P84098
O76094	Q02543
O76094	Q02878
O76094	Q07020
O76094	Q15629
O76094	Q9UHB9
O76094	Q9UNL2
O76094	Q9Y3U8
O76094	Q9Y5M8
O94766	O00468
O94766	O14594
O94766	O75056
O94766	O75487
O94766	O95196
O94766	P07585
O94766	P13611
O94766	P18827
O94766	P21810
O94766	P31431
O94766	P34741
O94766	P35052
O94766	P51654
O94766	P78333
O94766	P98160
O94766	Q16394
O94766	Q6UVK1
O94766	Q8N158
O94766	Q8N6G5
O94766	Q8TDX6
O94766	Q93063
O94766	Q96GW7
O94766	Q96L58
O94766	Q9Y625
O94772	P80108
O94776	O94776
O94776	O95983
O94776	P62805
O94776	P68431
O94776	P84243
O94776	Q09028
O94776	Q15361
O94776	Q16576
O94776	Q71DI3
O94776	Q9BTC8
O94777	P37287
O94777	P57054
O94777	Q14442
O94777	Q92535
O94777	Q9BRB3
O94777	Q9P2X0
O94777	Q9Y2B2
O94778	P04179
O94782	A8MT69
O94782	O94782
O94782	P0CG47
O94782	P0CG48
O94782	P12004
O94782	P15927
O94782	P27694
O94782	P28340
O94782	P35244
O94782	P35249
O94782	P35250
O94782	P35251
O94782	P40938
O94782	P49005
O94782	P62877
O94782	P62979
O94782	P62987
O94782	Q0VG06
O94782	Q15054
O94782	Q6NZ36
O94782	Q8IYD8
O94782	Q8N2Z9
O94782	Q8NB91
O94782	Q9BTP7
O94782	Q9BXW9
O94782	Q9HB96
O94782	Q9HCU8
O94782	Q9NPD8
O94782	Q9NVI1
O94782	Q9NW38
O94782	Q9NZJ0
O94782	Q9Y2Y4
O94788	O75452
O94788	P29373
O94788	P29762
O94788	Q01469
O94788	Q8IZV5
O94788	Q8N3Y7
O94788	Q9BPW9
O94806	Q9Y5P4
O94808	Q96EK6
O94813	O55005
O94813	O75044
O94813	O75122
O94813	O94813
O94813	P00519
O94813	P60953
O94813	P63000
O94813	Q7Z460
O94813	Q7Z6B7
O94813	Q8N8S7
O94813	Q9Y6N7
O94817	O94817
O94817	O95140
O94817	O95166
O94817	O95352
O94817	O95786
O94817	P21796
O94817	P60520
O94817	Q13501
O94817	Q14258
O94817	Q676U5
O94817	Q7Z434
O94817	Q8IUD6
O94817	Q8IWA4
O94817	Q96E29
O94817	Q9BXW4
O94817	Q9BYX4
O94817	Q9GZQ8
O94817	Q9H0R8
O94817	Q9H0Y0
O94817	Q9H492
O94817	Q9NT62
O94817	Q9Y4P1
O94817	Q9Y4P8
O94826	Q3ZCQ8
O94826	Q49B96
O94826	Q8N4H5
O94826	Q8N4Q1
O94826	Q8WYQ3
O94826	Q96B49
O94826	Q96DA6
O94826	Q9BSY4
O94826	Q9BVV7
O94826	Q9BXM7
O94826	Q9NX63
O94826	Q9Y6H1
O94827	A1A4S6
O94827	A7KAX9
O94827	B2RTY4
O94827	O14559
O94827	O43182
O94827	O43295
O94827	O60229
O94827	O94988
O94827	P15882
O94827	P42331
O94827	P52757
O94827	P60953
O94827	P63000
O94827	P85298
O94827	P98171
O94827	Q01968
O94827	Q12979
O94827	Q13017
O94827	Q13459
O94827	Q14CB8
O94827	Q17R89
O94827	Q2M1Z3
O94827	Q3KRB8
O94827	Q52LW3
O94827	Q53QZ3
O94827	Q5T5U3
O94827	Q5TG30
O94827	Q5VT97
O94827	Q68EM7
O94827	Q6P4F7
O94827	Q6ZRI8
O94827	Q6ZW31
O94827	Q7L0Q8
O94827	Q7Z5H3
O94827	Q7Z6B7
O94827	Q7Z6I6
O94827	Q8IWW6
O94827	Q8IXI1
O94827	Q8IXI2
O94827	Q8IZM6
O94827	Q8N103
O94827	Q8N264
O94827	Q8N392
O94827	Q8WUY9
O94827	Q8WWN8
O94827	Q8WZ64
O94827	Q92619
O94827	Q96L33
O94827	Q96P48
O94827	Q96QD5
O94827	Q9BRR9
O94827	Q9H0H5
O94827	Q9H4E5
O94827	Q9NRY4
O94827	Q9NZN5
O94827	Q9P107
O94827	Q9P227
O94827	Q9P2F6
O94827	Q9P2N2
O94827	Q9Y3M8
O94844	A1A4S6
O94844	A7KAX9
O94844	B2RTY4
O94844	O00212
O94844	O14559
O94844	O14827
O94844	O15068
O94844	O15085
O94844	O43182
O94844	O43295
O94844	O43307
O94844	O60229
O94844	O75044
O94844	O75962
O94844	O94827
O94844	O94844
O94844	O94988
O94844	P08134
O94844	P10911
O94844	P15498
O94844	P15882
O94844	P17081
O94844	P31150
O94844	P42331
O94844	P50395
O94844	P52735
O94844	P52757
O94844	P60953
O94844	P61586
O94844	P62745
O94844	P63000
O94844	P84095
O94844	P85298
O94844	P98171
O94844	Q01968
O94844	Q07889
O94844	Q07890
O94844	Q07960
O94844	Q12802
O94844	Q12979
O94844	Q13009
O94844	Q13017
O94844	Q13459
O94844	Q14155
O94844	Q14CB8
O94844	Q15311
O94844	Q15669
O94844	Q15811
O94844	Q17R89
O94844	Q2M1Z3
O94844	Q3KRB8
O94844	Q52LW3
O94844	Q53QZ3
O94844	Q5JSP0
O94844	Q5T5U3
O94844	Q5TG30
O94844	Q5VST9
O94844	Q5VT97
O94844	Q5VV41
O94844	Q68EM7
O94844	Q6P4F7
O94844	Q6ZRI8
O94844	Q6ZSZ5
O94844	Q6ZW31
O94844	Q7L0Q8
O94844	Q7Z5H3
O94844	Q7Z628
O94844	Q7Z6B7
O94844	Q7Z6I6
O94844	Q7Z6J4
O94844	Q8IVF5
